,province,total
0,Busan,3355499.0
1,Chungcheongbuk-do,20694774.0
2,Chungcheongnam-do,17674773.0
3,Daegu,9704025.0
4,Daejeon,7215696.0
5,Gangwon-do,25010707.0
6,Gwangju,3031716.0
7,Gyeonggi-do,39946231.0
8,Gyeongsangbuk-do,28673345.0
9,Gyeongsangnam-do,25313523.0
10,Incheon,3617854.0
11,Jeju,7676113.0
12,Jeollanam-do,38418239.0
13,Seoul,8653568.0
14,Ulsan,3259636.0
