id_1,total
Busan,3355499
Chungcheongbuk-do,20694774
Chungcheongnam-do,17674773
Daegu,9704025
Daejeon,7215696
Gangwon-do,25010707
Gwangju,3031716
Gyeonggi-do,39946231
Gyeongsangbuk-do,28673345
Gyeongsangnam-do,25313523
Incheon,3617854
Jeju,7676113
Jeollanam-do,38418239
Seoul,8653568
Ulsan,3259636
